ICD,train_r2,test_r2,rmse,numDataPoints
I2510,0.821758411998067,0.6856378259582296,0.2209951783949469,45743
A419,0.8174080676096758,0.6375434635679318,0.2121934996860435,66982
I5021,0.8472371021496714,0.6369902252409837,0.2528582922767929,30385
I5040,0.8619818714207723,0.6330377799461837,0.2454266063428266,28102
I5031,0.8318015293432334,0.6213933964125216,0.2601674275708943,30088
I5020,0.8001742732844498,0.5965115749140872,0.2647828267943943,28440
E860,0.8498683802998048,0.5852712913114768,0.2199159106571256,24355
O80,0.7069155076047672,0.5330598802464626,0.2060211966687176,44662
I130,0.7537237745047823,0.4788500142712931,0.2358915939565028,20075
O700,0.6502492299131117,0.4311656233170726,0.1928469084902363,42850
R001,0.6952074980482599,0.4281875738278211,0.2013893400331684,13506
F259,0.7259299259969614,0.4258182899204745,0.2688842798061744,15440
K922,0.7063348229595893,0.4234268288299891,0.2084334064571762,14767
J690,0.7138186151489601,0.4090121679501577,0.2204602200356879,25563
N179,0.6512707318965689,0.3983119560114068,0.2176575301404155,51602
O701,0.6299163678299873,0.3894230606598335,0.1894569504062711,42833
J9620,0.7340060210132493,0.3757035342115783,0.2394037630974573,11390
O4202,0.6443475305915356,0.3740645423282832,0.1906449996104177,17370
J45901,0.6525760278281522,0.3638200549000675,0.210454772656331,17647
R55,0.64685326005234,0.3634177403623444,0.2107695469559047,18562
Z3800,0.6091510970596674,0.3496696844407027,0.1634816336290709,87787
I2699,0.6365070594561537,0.3436474934235269,0.1945805810608479,21027
E871,0.6352791419579433,0.3385415934210701,0.2113422404873486,13718
O99284,0.6749627181419646,0.3340599972037602,0.1968904869206539,25529
E1165,0.6818088022036362,0.3239162489172928,0.2105324854306077,14232
F319,0.6931164615704306,0.3054771768497519,0.2437471428103155,15009
I120,0.7358892054380505,0.3000437384643295,0.2158491736296631,12927
A4151,0.6175870375231127,0.2828805168279544,0.2050141299967457,17617
T814XXA,0.5642527800959366,0.2716180658556275,0.2147142008682574,21186
Z5111,0.5364969143121346,0.2635491599912769,0.2739606818007633,27631
O3421,0.5430968019796336,0.2580418314653101,0.1837104561474467,42303
K3589,0.5612691898176004,0.221343728899603,0.1906959931474723,19875
O6989X0,0.5128574423279781,0.2150537281173717,0.1951879977433147,15268
Z3831,0.4808956689494333,0.1416645242116379,0.2193901365045886,19207
O09521,0.4791412383792176,0.117457400824731,0.1902995244972424,11557
